Time	Lead I	Lead II	Lead III	aVR	aVL	aVF
14.875	-0.064679	-0.011786	0.052893	0.044147	-0.067881	0.023733
14.88	-0.064768	-0.011652	0.053116	0.044121	-0.06806	0.02394
14.885	-0.064887	-0.0118	0.053087	0.044276	-0.068113	0.023837
14.89	-0.065113	-0.012124	0.052989	0.044592	-0.068186	0.023594
14.895	-0.065338	-0.012402	0.052935	0.044883	-0.068285	0.023402
14.9	-0.065448	-0.012929	0.052519	0.045251	-0.068109	0.022857
14.905	-0.065462	-0.01337	0.052093	0.045514	-0.067871	0.022357
14.91	-0.065476	-0.013327	0.052149	0.045497	-0.067911	0.022414
14.915	-0.065458	-0.013123	0.052336	0.045369	-0.068009	0.02264
14.92	-0.065397	-0.013008	0.052389	0.045267	-0.068004	0.022737
14.925	-0.065401	-0.012731	0.05267	0.045109	-0.068168	0.023059
14.93	-0.065452	-0.012346	0.053106	0.044917	-0.06845	0.023533
14.935	-0.065397	-0.012171	0.053226	0.044784	-0.068487	0.023703
14.94	-0.065269	-0.012014	0.053254	0.044619	-0.068429	0.02381
14.945	-0.065211	-0.011675	0.053536	0.04439	-0.068559	0.024169
14.95	-0.065165	-0.011607	0.053558	0.044324	-0.068545	0.02422
14.955	-0.065082	-0.011783	0.053299	0.044378	-0.068347	0.023969
14.96	-0.065008	-0.011712	0.053296	0.044294	-0.068303	0.024008
14.965	-0.064916	-0.011655	0.053261	0.044208	-0.06823	0.024021
14.97	-0.064793	-0.011723	0.05307	0.044176	-0.068048	0.023871
14.975	-0.064726	-0.011554	0.053172	0.04404	-0.068069	0.024029
14.98	-0.064758	-0.011208	0.053549	0.043859	-0.068305	0.024446
14.985	-0.064774	-0.011196	0.053578	0.043861	-0.068331	0.02447
14.99	-0.064824	-0.011396	0.053429	0.044006	-0.068273	0.024268
14.995	-0.064972	-0.011327	0.053645	0.044051	-0.068483	0.024432
15	-0.065055	-0.011322	0.053733	0.044096	-0.068582	0.024486
15.005	-0.064978	-0.011581	0.053396	0.044201	-0.068343	0.024142
15.01	-0.064899	-0.011642	0.053257	0.044191	-0.068217	0.024026
15.015	-0.06489	-0.011588	0.053302	0.044155	-0.068238	0.024083
15.02	-0.064878	-0.011613	0.053265	0.044162	-0.06821	0.024047
15.025	-0.064909	-0.011457	0.053452	0.04409	-0.068336	0.024246
15.03	-0.064967	-0.011252	0.053716	0.044005	-0.068522	0.024516
15.035	-0.064944	-0.011365	0.053579	0.044058	-0.06843	0.024372
15.04	-0.064936	-0.011475	0.053461	0.044115	-0.068356	0.024241
15.045	-0.065072	-0.011336	0.053736	0.044114	-0.068593	0.024479
15.05	-0.065265	-0.011517	0.053749	0.04433	-0.068713	0.024383
15.055	-0.065434	-0.012024	0.05341	0.04472	-0.068615	0.023895
15.06	-0.065575	-0.012259	0.053316	0.044937	-0.068641	0.023704
15.065	-0.06553	-0.012379	0.053151	0.044981	-0.06852	0.02354
15.07	-0.065257	-0.012673	0.052584	0.044993	-0.068035	0.023043
15.075	-0.065036	-0.012799	0.052237	0.044939	-0.067708	0.022769
15.08	-0.064949	-0.01287	0.052078	0.044929	-0.067566	0.022637
15.085	-0.064967	-0.01306	0.051907	0.045049	-0.067477	0.022429
15.09	-0.065121	-0.012983	0.052138	0.045093	-0.067699	0.022606
15.095	-0.065366	-0.012619	0.052747	0.045025	-0.068193	0.023167
15.1	-0.065498	-0.012521	0.052977	0.045045	-0.068402	0.023357
15.105	-0.065374	-0.012678	0.052697	0.045063	-0.068168	0.023105
15.11	-0.065138	-0.0126	0.052539	0.044882	-0.067941	0.023059
15.115	-0.064901	-0.012419	0.052482	0.04464	-0.067771	0.023131
15.12	-0.064697	-0.0124	0.052297	0.044512	-0.067547	0.023035
15.125	-0.064605	-0.012293	0.052312	0.044397	-0.067502	0.023104
15.13	-0.064611	-0.012175	0.052436	0.044333	-0.067577	0.023245
15.135	-0.064661	-0.012355	0.052306	0.044465	-0.067531	0.023066
15.14	-0.064789	-0.012395	0.052394	0.044562	-0.067655	0.023093
15.145	-0.064992	-0.012053	0.052939	0.044482	-0.068087	0.023605
15.15	-0.065151	-0.011899	0.053252	0.044485	-0.06836	0.023875
15.155	-0.065194	-0.012042	0.053151	0.044592	-0.068327	0.023734
15.16	-0.065229	-0.01202	0.053209	0.0446	-0.06838	0.02378
15.165	-0.0653	-0.011985	0.053315	0.04462	-0.068482	0.023862
15.17	-0.065322	-0.012343	0.052979	0.04484	-0.068301	0.023461
15.175	-0.065277	-0.012712	0.052565	0.045027	-0.068036	0.023009
15.18	-0.065214	-0.012939	0.052274	0.045122	-0.067832	0.02271
15.185	-0.065183	-0.013134	0.052049	0.045217	-0.067684	0.022468
15.19	-0.06522	-0.013004	0.052217	0.045162	-0.067802	0.02264
15.195	-0.065303	-0.012575	0.052728	0.044962	-0.068145	0.023182
15.2	-0.065311	-0.012294	0.053017	0.044805	-0.068317	0.023511
15.205	-0.065237	-0.012137	0.0531	0.044672	-0.068322	0.02365
15.21	-0.065194	-0.01188	0.053315	0.044499	-0.068421	0.023923
15.215	-0.065167	-0.011852	0.053315	0.044467	-0.068405	0.023938
15.22	-0.065071	-0.01225	0.052821	0.044641	-0.068065	0.023424
15.225	-0.064986	-0.012526	0.052461	0.044752	-0.067808	0.023056
15.23	-0.064977	-0.012541	0.052435	0.044755	-0.067788	0.023033
15.235	-0.064958	-0.012691	0.052267	0.04483	-0.067679	0.022849
15.24	-0.065002	-0.012705	0.052297	0.044864	-0.067722	0.022858
15.245	-0.065136	-0.012473	0.052663	0.044808	-0.068011	0.023203
15.25	-0.06517	-0.012456	0.052714	0.044817	-0.068061	0.023243
15.255	-0.064961	-0.012566	0.052395	0.04476	-0.067756	0.022996
15.26	-0.064765	-0.012476	0.052289	0.044595	-0.067581	0.022986
15.265	-0.06472	-0.012538	0.052182	0.044605	-0.067493	0.022888
15.27	-0.064828	-0.012991	0.051837	0.044929	-0.067356	0.022427
15.275	-0.065102	-0.013303	0.051799	0.045267	-0.067492	0.022225
15.28	-0.065423	-0.013134	0.052289	0.045355	-0.067961	0.022606
15.285	-0.065593	-0.012886	0.052707	0.04531	-0.068301	0.022991
15.29	-0.065555	-0.012598	0.052957	0.045122	-0.068423	0.023301
15.295	-0.065381	-0.012076	0.053305	0.044719	-0.068523	0.023804
15.3	-0.065148	-0.011762	0.053386	0.044404	-0.068435	0.024031
15.305	-0.064928	-0.011789	0.053138	0.044292	-0.068165	0.023873
15.31	-0.064728	-0.011732	0.052996	0.044144	-0.067968	0.023824
15.315	-0.064594	-0.011832	0.052762	0.044124	-0.067756	0.023631
15.32	-0.064591	-0.012187	0.052404	0.044328	-0.067547	0.023219
15.325	-0.064759	-0.012241	0.052517	0.044456	-0.067709	0.023254
15.33	-0.065044	-0.012102	0.052942	0.04454	-0.068119	0.023579
15.335	-0.065262	-0.012304	0.052958	0.044783	-0.068254	0.023472
15.34	-0.065364	-0.012498	0.052866	0.044954	-0.06826	0.023306
15.345	-0.065324	-0.012153	0.053171	0.044731	-0.068413	0.023681
15.35	-0.065119	-0.011749	0.05337	0.044379	-0.068409	0.02403
15.355	-0.064892	-0.011538	0.053354	0.044127	-0.06827	0.024142
15.36	-0.064817	-0.011343	0.053474	0.043971	-0.068295	0.024325
15.365	-0.064867	-0.011463	0.053405	0.044069	-0.068284	0.024215
15.37	-0.065007	-0.011876	0.053131	0.044389	-0.068207	0.023818
15.375	-0.065222	-0.01204	0.053181	0.044607	-0.06836	0.023753
15.38	-0.065393	-0.01209	0.053303	0.044735	-0.06853	0.023794
15.385	-0.065435	-0.012183	0.053252	0.044812	-0.068523	0.023711
15.39	-0.065381	-0.011945	0.053436	0.044645	-0.068599	0.023955
15.395	-0.065367	-0.011392	0.053975	0.044317	-0.068902	0.024585
15.4	-0.065357	-0.011186	0.05417	0.044192	-0.069009	0.024817
15.405	-0.065323	-0.011497	0.053826	0.044352	-0.068791	0.024439
15.41	-0.06538	-0.011696	0.053685	0.0445	-0.068742	0.024243
15.415	-0.065452	-0.01184	0.053612	0.044625	-0.068741	0.024117
15.42	-0.065415	-0.012238	0.053177	0.044833	-0.068469	0.023636
15.425	-0.065364	-0.012496	0.052868	0.044952	-0.068261	0.023309
15.43	-0.065384	-0.012626	0.052758	0.045039	-0.068209	0.02317
15.435	-0.065406	-0.012913	0.052493	0.045218	-0.068069	0.022851
15.44	-0.065442	-0.013087	0.052355	0.045339	-0.06801	0.022672
15.445	-0.065569	-0.012897	0.052672	0.045302	-0.068267	0.022964
15.45	-0.06572	-0.012751	0.052969	0.045305	-0.068525	0.02322
15.455	-0.065823	-0.012813	0.053009	0.0454	-0.068608	0.023207
15.46	-0.065887	-0.012538	0.053349	0.045279	-0.068841	0.023562
15.465	-0.065872	-0.011933	0.05394	0.044921	-0.069173	0.024253
15.47	-0.065818	-0.011498	0.054321	0.044638	-0.069362	0.024724
15.475	-0.065807	-0.011131	0.054676	0.04442	-0.069561	0.025141
15.48	-0.065761	-0.011041	0.054719	0.044342	-0.069559	0.025217
15.485	-0.065583	-0.01135	0.054233	0.044417	-0.069175	0.024759
15.49	-0.065378	-0.011569	0.053809	0.044425	-0.068813	0.024387
15.495	-0.06525	-0.011531	0.05372	0.044329	-0.068687	0.024358
15.5	-0.065122	-0.011633	0.053489	0.044314	-0.06848	0.024166
15.505	-0.064994	-0.011787	0.053207	0.044329	-0.068243	0.023914
15.51	-0.064928	-0.011596	0.053332	0.044181	-0.068277	0.024096
15.515	-0.064925	-0.011428	0.053497	0.044082	-0.06837	0.024288
15.52	-0.064917	-0.011624	0.053293	0.044191	-0.068249	0.024058
15.525	-0.064934	-0.011705	0.053229	0.044247	-0.068221	0.023974
15.53	-0.064886	-0.011698	0.053188	0.044216	-0.06817	0.023954
15.535	-0.064682	-0.011952	0.05273	0.044244	-0.067787	0.023543
15.54	-0.064486	-0.012119	0.052366	0.044228	-0.067464	0.023237
15.545	-0.064495	-0.01213	0.052365	0.04424	-0.067469	0.02323
15.55	-0.064599	-0.012395	0.052203	0.044452	-0.067435	0.022983
15.555	-0.06475	-0.012592	0.052158	0.044653	-0.067497	0.022844
15.56	-0.065016	-0.012186	0.05283	0.044572	-0.068038	0.023466
15.565	-0.065244	-0.011521	0.053724	0.04432	-0.068686	0.024366
15.57	-0.06526	-0.011252	0.054009	0.044174	-0.06886	0.024686
15.575	-0.065212	-0.011104	0.054108	0.044061	-0.06889	0.024829
15.58	-0.065223	-0.01091	0.054313	0.043956	-0.069015	0.025059
15.585	-0.065239	-0.011083	0.054156	0.044065	-0.068933	0.024868
15.59	-0.065229	-0.011465	0.053763	0.044279	-0.0687	0.024421
15.595	-0.065173	-0.011769	0.053403	0.044422	-0.06846	0.024038
15.6	-0.065057	-0.012212	0.052845	0.044612	-0.068071	0.023459
15.605	-0.064974	-0.012494	0.05248	0.044726	-0.067812	0.023086
15.61	-0.065002	-0.012185	0.052817	0.044564	-0.068023	0.023459
15.615	-0.065014	-0.011863	0.053151	0.044385	-0.068223	0.023838
15.62	-0.064961	-0.011976	0.052984	0.04442	-0.068096	0.023676
15.625	-0.064956	-0.01205	0.052906	0.044459	-0.068047	0.023588
15.63	-0.065004	-0.011906	0.053098	0.044404	-0.068186	0.023782
15.635	-0.064953	-0.01193	0.053023	0.044389	-0.068113	0.023725
15.64	-0.064909	-0.011979	0.052931	0.044391	-0.068035	0.023644
15.645	-0.064979	-0.011915	0.053064	0.044395	-0.068152	0.023757
15.65	-0.064994	-0.012071	0.052923	0.044494	-0.068079	0.023585
15.655	-0.06492	-0.012326	0.052594	0.044598	-0.067847	0.023249
15.66	-0.064816	-0.012424	0.052392	0.044594	-0.06767	0.023075
15.665	-0.064655	-0.012677	0.051978	0.044648	-0.067338	0.022691
15.67	-0.064428	-0.013028	0.051401	0.044719	-0.066874	0.022155
15.675	-0.064257	-0.012936	0.051321	0.044567	-0.066729	0.022162
15.68	-0.064281	-0.012423	0.051858	0.044285	-0.067053	0.022768
15.685	-0.064395	-0.012164	0.052231	0.044202	-0.067334	0.023132
15.69	-0.064509	-0.012135	0.052375	0.04425	-0.067483	0.023233
15.695	-0.064641	-0.011916	0.052725	0.0442	-0.067761	0.023561
15.7	-0.064678	-0.011853	0.052825	0.044185	-0.06784	0.023655
15.705	-0.064617	-0.012016	0.052601	0.044245	-0.067676	0.023432
15.71	-0.064561	-0.012097	0.052463	0.044259	-0.067564	0.023305
15.715	-0.064489	-0.012355	0.052134	0.044366	-0.067332	0.022966
15.72	-0.064403	-0.012769	0.051634	0.044555	-0.066993	0.022438
15.725	-0.064386	-0.012809	0.051577	0.044569	-0.066951	0.022383
15.73	-0.064488	-0.012499	0.051989	0.044449	-0.067248	0.0228
15.735	-0.064578	-0.012381	0.052197	0.044432	-0.06742	0.022988
15.74	-0.064676	-0.01237	0.052306	0.044482	-0.06754	0.023058
15.745	-0.064861	-0.012099	0.052762	0.044433	-0.06791	0.023477
15.75	-0.064991	-0.011894	0.053098	0.044389	-0.068179	0.023789
15.755	-0.065023	-0.011998	0.053025	0.044468	-0.068155	0.023687
15.76	-0.064984	-0.012133	0.052851	0.044523	-0.068032	0.023509
15.765	-0.064837	-0.012354	0.052483	0.044566	-0.067734	0.023168
15.77	-0.064656	-0.012621	0.052035	0.044616	-0.067372	0.022756
15.775	-0.064503	-0.012571	0.051933	0.044499	-0.067225	0.022726
15.78	-0.064362	-0.012372	0.05199	0.044302	-0.067176	0.022874
15.785	-0.06423	-0.012425	0.051805	0.044257	-0.066993	0.022736
15.79	-0.064263	-0.012384	0.051879	0.044252	-0.067054	0.022803
15.795	-0.064452	-0.012219	0.052233	0.044267	-0.067368	0.023102
15.8	-0.064607	-0.012486	0.052122	0.04451	-0.067394	0.022884
15.805	-0.064689	-0.012972	0.051717	0.044838	-0.067207	0.022369
15.81	-0.064708	-0.013019	0.051689	0.044876	-0.067202	0.022326
15.815	-0.064519	-0.012755	0.051763	0.044614	-0.067135	0.022521
15.82	-0.064146	-0.01255	0.051596	0.044281	-0.066824	0.022544
15.825	-0.063881	-0.012267	0.051614	0.043964	-0.066681	0.022717
15.83	-0.063813	-0.012037	0.051776	0.043792	-0.066735	0.022944
15.835	-0.063811	-0.012079	0.051732	0.043815	-0.066709	0.022894
15.84	-0.063856	-0.011975	0.051882	0.043781	-0.066821	0.02304
15.845	-0.063989	-0.011482	0.052507	0.043573	-0.067259	0.023685
15.85	-0.064144	-0.011154	0.052989	0.043473	-0.067627	0.024153
15.855	-0.064319	-0.011263	0.053056	0.043637	-0.067766	0.024129
15.86	-0.064571	-0.01138	0.053191	0.04385	-0.06799	0.02414
15.865	-0.064788	-0.011514	0.053274	0.044053	-0.068163	0.02411
15.87	-0.064843	-0.011888	0.052955	0.044301	-0.068011	0.02371
15.875	-0.06491	-0.012164	0.052746	0.044499	-0.067928	0.02343
15.88	-0.065037	-0.012332	0.052705	0.044669	-0.067978	0.023309
15.885	-0.065055	-0.012612	0.052443	0.044841	-0.067837	0.022997
15.89	-0.064969	-0.012574	0.052395	0.044769	-0.06776	0.022991
15.895	-0.064844	-0.012157	0.052687	0.044457	-0.067857	0.0234
15.9	-0.064602	-0.011964	0.052638	0.044205	-0.067689	0.023483
15.905	-0.064339	-0.011959	0.05238	0.044051	-0.067388	0.023337
15.91	-0.064199	-0.011721	0.052477	0.043833	-0.067363	0.023531
15.915	-0.064092	-0.011505	0.052586	0.043646	-0.067364	0.023718
15.92	-0.063956	-0.011551	0.052405	0.043594	-0.067181	0.023587
15.925	-0.063875	-0.011523	0.052352	0.043531	-0.067103	0.023572
15.93	-0.06383	-0.011515	0.052315	0.043501	-0.067057	0.023556
15.935	-0.063747	-0.011735	0.052012	0.04358	-0.066834	0.023254
15.94	-0.063708	-0.011855	0.051854	0.043626	-0.06672	0.023094
15.945	-0.063832	-0.01188	0.051952	0.043712	-0.066848	0.023136
15.95	-0.064009	-0.012201	0.051808	0.044	-0.066867	0.022867
15.955	-0.06414	-0.012576	0.051564	0.044292	-0.066801	0.022509
15.96	-0.064282	-0.012536	0.051746	0.044351	-0.066989	0.022638
15.965	-0.064346	-0.012341	0.052005	0.044275	-0.067175	0.0229
15.97	-0.064192	-0.012409	0.051783	0.044226	-0.066959	0.022733
15.975	-0.063986	-0.012382	0.051603	0.044091	-0.066735	0.022644
15.98	-0.063861	-0.012232	0.051629	0.043932	-0.066678	0.022746
15.985	-0.06378	-0.01243	0.051349	0.044	-0.06647	0.02247
15.99	-0.063779	-0.012642	0.051137	0.044121	-0.066346	0.022225
15.995	-0.063918	-0.01259	0.051328	0.044172	-0.066537	0.022365
16	-0.064108	-0.012662	0.051446	0.044323	-0.066715	0.022392
16.005	-0.064271	-0.012779	0.051492	0.044485	-0.066836	0.022351
16.01	-0.064372	-0.012489	0.051883	0.044376	-0.06712	0.022744
16.015	-0.064331	-0.012081	0.052251	0.044117	-0.067309	0.023192
16.02	-0.064153	-0.012048	0.052105	0.043995	-0.067121	0.023127
16.025	-0.064006	-0.012074	0.051932	0.043925	-0.066937	0.023012
16.03	-0.063926	-0.011942	0.051984	0.043802	-0.06692	0.023118
16.035	-0.063921	-0.012029	0.051893	0.04385	-0.066865	0.023015
16.04	-0.064099	-0.012228	0.051871	0.044067	-0.066955	0.022888
16.045	-0.064431	-0.012342	0.052088	0.044325	-0.067272	0.022947
16.05	-0.064726	-0.012551	0.052175	0.044616	-0.067493	0.022877
16.055	-0.064769	-0.012593	0.052176	0.044665	-0.067518	0.022854
16.06	-0.064599	-0.012283	0.052316	0.044388	-0.067501	0.023113
16.065	-0.064344	-0.012113	0.052231	0.044143	-0.067305	0.023162
16.07	-0.064154	-0.012115	0.052039	0.044034	-0.067084	0.02305
16.075	-0.064185	-0.01178	0.052405	0.043858	-0.067313	0.023455
16.08	-0.064357	-0.011426	0.052932	0.043753	-0.067717	0.023963
16.085	-0.064476	-0.011481	0.052995	0.043854	-0.067822	0.023968
16.09	-0.064531	-0.011485	0.053047	0.043888	-0.067884	0.023996
16.095	-0.064552	-0.011267	0.053285	0.043774	-0.068033	0.024259
16.1	-0.064512	-0.011259	0.053252	0.043746	-0.067991	0.024245
16.105	-0.064438	-0.011411	0.053027	0.043791	-0.067818	0.024027
16.11	-0.064368	-0.011402	0.052965	0.043746	-0.067742	0.023997
16.115	-0.064214	-0.011503	0.052711	0.043715	-0.067507	0.023792
16.12	-0.063911	-0.011775	0.052136	0.043697	-0.067	0.023303
16.125	-0.063666	-0.01178	0.051887	0.043559	-0.066715	0.023156
16.13	-0.063628	-0.011663	0.051966	0.043469	-0.066738	0.023269
16.135	-0.063603	-0.011791	0.051812	0.043529	-0.066635	0.023106
16.14	-0.063128	-0.011528	0.0516	0.043103	-0.066238	0.023136
16.145	-0.062395	-0.010647	0.051748	0.042171	-0.0659	0.02373
16.15	-0.061875	-0.010043	0.051832	0.041522	-0.065649	0.024126
16.155	-0.061735	-0.010047	0.051688	0.041443	-0.065485	0.024042
16.16	-0.061957	-0.010122	0.051835	0.041615	-0.065698	0.024083
16.165	-0.062318	-0.010337	0.051981	0.041948	-0.06599	0.024043
16.17	-0.06261	-0.010725	0.051885	0.04234	-0.066103	0.023764
16.175	-0.062808	-0.010866	0.051942	0.042536	-0.066251	0.023715
16.18	-0.062912	-0.010948	0.051964	0.042643	-0.066324	0.023681
16.185	-0.062954	-0.011273	0.051681	0.042855	-0.066184	0.023329
16.19	-0.063064	-0.011517	0.051547	0.043059	-0.066171	0.023111
16.195	-0.063281	-0.011492	0.051789	0.04317	-0.066436	0.023265
16.2	-0.063444	-0.011645	0.051798	0.043352	-0.066535	0.023183
16.205	-0.063499	-0.012001	0.051499	0.04359	-0.066394	0.022804
16.21	-0.063548	-0.012057	0.051491	0.04365	-0.066417	0.022767
16.215	-0.063595	-0.011964	0.051631	0.043624	-0.066525	0.022901
16.22	-0.063629	-0.011907	0.051722	0.043611	-0.066598	0.022987
16.225	-0.063716	-0.011603	0.052113	0.043485	-0.066874	0.023389
16.23	-0.063772	-0.011289	0.052483	0.043337	-0.06712	0.023783
16.235	-0.063682	-0.011304	0.052378	0.043293	-0.067007	0.023714
16.24	-0.063558	-0.011329	0.052229	0.043236	-0.066849	0.023614
16.245	-0.063554	-0.011238	0.052316	0.043181	-0.066898	0.023717
16.25	-0.063595	-0.011477	0.052118	0.043343	-0.066807	0.023464
16.255	-0.063622	-0.012025	0.051596	0.043675	-0.066521	0.022846
16.26	-0.063723	-0.012223	0.0515	0.043848	-0.066524	0.022677
16.265	-0.063843	-0.01227	0.051573	0.043943	-0.066635	0.022692
16.27	-0.06385	-0.012477	0.051373	0.044067	-0.066524	0.022457
16.275	-0.063766	-0.012404	0.051362	0.043977	-0.06647	0.022493
16.28	-0.06359	-0.012088	0.051502	0.043693	-0.066448	0.022756
16.285	-0.063342	-0.012019	0.051323	0.04351	-0.066202	0.022692
16.29	-0.063212	-0.012032	0.051179	0.043442	-0.066043	0.022601
16.295	-0.063258	-0.011834	0.051423	0.043354	-0.066211	0.022857
16.3	-0.063324	-0.011761	0.051563	0.04335	-0.06633	0.02298
16.305	-0.063339	-0.011917	0.051422	0.043449	-0.066257	0.022808
16.31	-0.063353	-0.011909	0.051445	0.043452	-0.066279	0.022826
16.315	-0.063318	-0.011863	0.051455	0.043406	-0.066265	0.022859
16.32	-0.063227	-0.012094	0.051133	0.043486	-0.066026	0.02254
16.325	-0.063176	-0.012307	0.05087	0.04358	-0.065845	0.022264
16.33	-0.063116	-0.012429	0.050687	0.043616	-0.065704	0.022089
16.335	-0.062944	-0.01253	0.050413	0.043575	-0.065447	0.021872
16.34	-0.062804	-0.012256	0.050548	0.043336	-0.065444	0.022108
16.345	-0.062826	-0.011682	0.051143	0.043017	-0.0658	0.022783
16.35	-0.062903	-0.011445	0.051457	0.042925	-0.066026	0.023101
16.355	-0.063044	-0.011473	0.051571	0.043022	-0.066173	0.023151
16.36	-0.063256	-0.011412	0.051844	0.04311	-0.066453	0.023344
16.365	-0.063367	-0.011653	0.051713	0.043313	-0.066441	0.023129
16.37	-0.06329	-0.012292	0.050998	0.043638	-0.065985	0.022347
16.375	-0.063201	-0.012681	0.05052	0.04381	-0.065657	0.021847
16.38	-0.06314	-0.012655	0.050485	0.043761	-0.065602	0.021841
16.385	-0.063027	-0.01263	0.050397	0.043681	-0.065486	0.021805
16.39	-0.062989	-0.012442	0.050547	0.04355	-0.06555	0.021999
16.395	-0.063082	-0.012077	0.051005	0.043393	-0.065868	0.022475
16.4	-0.063188	-0.011975	0.051214	0.043395	-0.06605	0.022654
16.405	-0.063236	-0.011884	0.051351	0.04337	-0.066157	0.022786
16.41	-0.063201	-0.011461	0.051739	0.043106	-0.066361	0.023255
16.415	-0.063023	-0.011056	0.051967	0.042769	-0.066389	0.02362
16.42	-0.062717	-0.011082	0.051635	0.042608	-0.066021	0.023413
16.425	-0.062461	-0.011154	0.051307	0.042501	-0.065684	0.023182
16.43	-0.062334	-0.011043	0.05129	0.042364	-0.065601	0.023236
16.435	-0.062272	-0.011141	0.051131	0.042385	-0.065474	0.023088
16.44	-0.062294	-0.011278	0.051015	0.042477	-0.065419	0.022942
16.445	-0.062391	-0.011163	0.051228	0.042467	-0.065598	0.023131
16.45	-0.062448	-0.01121	0.051238	0.042527	-0.065637	0.02311
16.455	-0.062477	-0.011283	0.051194	0.042586	-0.065628	0.023042
16.46	-0.062562	-0.011145	0.051417	0.042555	-0.065805	0.023251
16.465	-0.062597	-0.011206	0.05139	0.04261	-0.06581	0.0232
16.47	-0.062519	-0.011586	0.050934	0.042784	-0.065502	0.022717
16.475	-0.062424	-0.011866	0.050559	0.042891	-0.065231	0.022339
16.48	-0.062337	-0.011994	0.050343	0.042915	-0.065056	0.022141
16.485	-0.062268	-0.012295	0.049973	0.043049	-0.064802	0.021753
16.49	-0.062308	-0.01254	0.049768	0.043214	-0.064707	0.021493
16.495	-0.062475	-0.012489	0.049986	0.04328	-0.064929	0.021649
16.5	-0.062648	-0.012472	0.050176	0.043371	-0.065139	0.021769
16.505	-0.062778	-0.012376	0.050402	0.04339	-0.065344	0.021954
16.51	-0.062845	-0.012014	0.050831	0.04322	-0.065631	0.022411
16.515	-0.062849	-0.011836	0.051013	0.043119	-0.065738	0.022619
16.52	-0.062823	-0.011842	0.050981	0.043108	-0.065705	0.022597
16.525	-0.062828	-0.01157	0.051258	0.042954	-0.065867	0.022914
16.53	-0.062863	-0.011239	0.051625	0.042783	-0.0661	0.023317
16.535	-0.062773	-0.011373	0.0514	0.042809	-0.065918	0.02311
16.54	-0.062563	-0.011669	0.050894	0.042858	-0.065505	0.022646
16.545	-0.062362	-0.01164	0.050722	0.042725	-0.065289	0.022564
16.55	-0.062116	-0.011657	0.050459	0.042593	-0.064995	0.022402
16.555	-0.061904	-0.011776	0.050128	0.042539	-0.064682	0.022143
16.56	-0.06184	-0.011596	0.050244	0.042399	-0.064712	0.022313
16.565	-0.061845	-0.011421	0.050424	0.0423	-0.064819	0.022518
16.57	-0.061961	-0.011528	0.050433	0.042429	-0.06489	0.022462
16.575	-0.062229	-0.011477	0.050753	0.042554	-0.06523	0.022676
